title,aspect_category,aspect_term,sentence,score,sentiment
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Performance,processor,the moto mobile delivers solid performance with a reliable processor and smooth user experience its design is both stylish and functional featuring a durable build and an attractive display the camera captures goodquality images though it may not excel in lowlight conditions compared to highend competitors,0.5423,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Design,build quality,for this price the product is just okay there are heating issues with little to moderate usage no gaming or heavy software at all the battery is claimed to be 6000  mah but the backup is not on par with the claimed numbers charging was okayish with 14 to 80 percent in one hour with speakers use the back side of the phone vibrates a lot implying poor build quality overall around 35 star phone but with the discounts and current pricing maybe 355 packaging was good,-0.1154,Negative
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Performance,processor,after one day use feels heating issuedisappointedcamera ok at this rangedesign looks goodgaming experience averagedisplay lcd so slightly  down compared to amoled displayover all give 4star if that heating issue resolvedi think it shows 7020 processor not 7025you feel phone vibration when play audio in full volume,0.5574,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Display,brightness,positive battery is super and charging speed is approx 15 hour from 0 to 100camera is great under 15000 segmentstereo speaker is very clear and loud display is fine not great like amoledbrightness is ok no problem in daylight 5g network is very good supports 5gnegativemobile heats little bit also charging speed decreasesspeakers are loud but back vibration feels at full volume but not much problemsometimes lag like timing shows wrongonly 1 android upgrade worst in this segment,0.8524,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Performance,speed,positive battery is super and charging speed is approx 15 hour from 0 to 100camera is great under 15000 segmentstereo speaker is very clear and loud display is fine not great like amoledbrightness is ok no problem in daylight 5g network is very good supports 5gnegativemobile heats little bit also charging speed decreasesspeakers are loud but back vibration feels at full volume but not much problemsometimes lag like timing shows wrongonly 1 android upgrade worst in this segment,0.8524,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Battery,charging speed,positive battery is super and charging speed is approx 15 hour from 0 to 100camera is great under 15000 segmentstereo speaker is very clear and loud display is fine not great like amoledbrightness is ok no problem in daylight 5g network is very good supports 5gnegativemobile heats little bit also charging speed decreasesspeakers are loud but back vibration feels at full volume but not much problemsometimes lag like timing shows wrongonly 1 android upgrade worst in this segment,0.8524,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,positive battery is super and charging speed is approx 15 hour from 0 to 100camera is great under 15000 segmentstereo speaker is very clear and loud display is fine not great like amoledbrightness is ok no problem in daylight 5g network is very good supports 5gnegativemobile heats little bit also charging speed decreasesspeakers are loud but back vibration feels at full volume but not much problemsometimes lag like timing shows wrongonly 1 android upgrade worst in this segment,0.8524,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Performance,speed,this phone is best at this pricebut it doesnt have some settings like app lockconnection speedown galleryown messaging app etc etcover all this phone is best and it most interesting features,0.9312,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,this phone is best at this pricebut it doesnt have some settings like app lockconnection speedown galleryown messaging app etc etcover all this phone is best and it most interesting features,0.9312,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Battery,battery life,if looking for a phone under 18k then look for no other phone 1 the camera quality is awesome the best even better than samsung phones of 18k range 2 the battery life is quite good it can easily last you and entire day3 the network quality is great provides you with seamless 5g network4 the volume and sound is also good,0.9705,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Design,build quality,i have been using it since 2months  performance nd build quality so gud thats y i purchased it again for my family member,0.0,Neutral
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Battery,battery life,battery of this phone is worst in its segment without gaming or any heavy uses its battery not lasting even 1 day i turned off 5g network and connected to 4g permanently then also no improvement in its battery liferest all ok,-0.6575,Negative
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Design,build quality,using it since last 2 dayshere is my honest opinion camera is below average pictures are grainy colours are over saturated company says it has ois but it doesnt feels anything like oiswithout any heavy use battery drains automaticallyits 6000mah battery doesnt lasts for a daybuild quality not up to the mark on maximum volume the back panel starts vibrating display is just okmajor heating issue while using and chargingcharging is bit slow it takes 15 hours to full charge wi,-0.1318,Negative
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Performance,speed,moto is a nice mobile speed process and very good camera also battery pickup its a better to use for in a low budget it has all different features  looking like classi,0.8516,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,moto is a nice mobile speed process and very good camera also battery pickup its a better to use for in a low budget it has all different features  looking like classi,0.8516,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Performance,processor,finally im using moto 64g 5g after all the comparisons of its competitorssame old os no attractive launch features no categorised launch for applications like communication entertainment media like etc etc used less ranking gpu chipset which score is 71 compared to adreno 619 which scores 91 which makes feel lag during operating in opening some applications instantlymediatek 7025 makes it to get attractive towards this device but same 3  year old snapdragon 6 gen 3 processor have,0.3285,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Performance,processor,after going through all the commen i was quite concerned about all negative point but after actually use 1 found all comments are nonsense about battery heating camera display and performance all are superb as per price point of viewits quite handyany one can consider thissecondly who are saying that its heating on heavy gaming well almost all phone do heat up at that time earlier i was using poco x3 with very powerful processor sd732g that too heat a bit on gaming but my qu,0.8196,Positive
"Motorola g64 5G (Ice Lilac, 128 GB)  (8 GB RAM)",Battery,battery life,phone is amazing its worth the moneythe display camera and battery life are very goodhave been using it for about a month works just fine so go for it,0.7579,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Battery,battery life,using the phone since 2 weeks previously using samsung s21fepros 1 very good battery life  goes 15 days with approximately 89 hrs sot will go 2 days if your sot is below 4 for me it has been alternating 2 days to 15 days2 audio  audio from headphone jack and usbc both is very good speakers are not so goodlacks bass and is not rich3 clean software  at the start you have bloatwares installed which can be completely uninstalledgood moto features like secure folder and,0.8413,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Software,bloatware,using the phone since 2 weeks previously using samsung s21fepros 1 very good battery life  goes 15 days with approximately 89 hrs sot will go 2 days if your sot is below 4 for me it has been alternating 2 days to 15 days2 audio  audio from headphone jack and usbc both is very good speakers are not so goodlacks bass and is not rich3 clean software  at the start you have bloatwares installed which can be completely uninstalledgood moto features like secure folder and,0.8413,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Battery,battery life,i use this phone 3 month plusmay opinion is1camera quality goodbut zoom photo quality bad2 battery life 1 day like 5000mh3display quality very good4 parformence goodno lag,0.0258,Neutral
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Camera,photo quality,i use this phone 3 month plusmay opinion is1camera quality goodbut zoom photo quality bad2 battery life 1 day like 5000mh3display quality very good4 parformence goodno lag,0.0258,Neutral
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Battery,battery capacity,nice phone performance is very good battery capacity is very good,0.8476,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Design,weight,postive is fast deliverycons are belowbattery drainingmobile getting heat while charging camera quality not goodmobile is more weightwhen you open link browser its opening but not properly showingdisappointed with the most awaited phone,-0.1505,Negative
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Performance,processor,design  awesome looking  design good in hand feel         media tek dimensity 7025 5g processor  good  display  decent sound experience is also good camera quality  superb  smoothly running all apps overall good and value for money phone,0.9761,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Display,size,pros 1 the battery capacity is 6000 mah and it has excellent power backup for approximately 1014 hours use2 i bought a 12 gb ram model and i have boosted the ram to 24 gb by using ram boost option from settings3 the display is good but not the best4 256 gb storage seems to be like a portable harddisk5 33w turbo charger is somewhat low compared to its battery size charging duration approximately 1 hr for 20 to 1006 there is no heating issue7 i bought it at 16000 i feel,0.6297,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Performance,ram,pros 1 the battery capacity is 6000 mah and it has excellent power backup for approximately 1014 hours use2 i bought a 12 gb ram model and i have boosted the ram to 24 gb by using ram boost option from settings3 the display is good but not the best4 256 gb storage seems to be like a portable harddisk5 33w turbo charger is somewhat low compared to its battery size charging duration approximately 1 hr for 20 to 1006 there is no heating issue7 i bought it at 16000 i feel,0.6297,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Battery,battery capacity,pros 1 the battery capacity is 6000 mah and it has excellent power backup for approximately 1014 hours use2 i bought a 12 gb ram model and i have boosted the ram to 24 gb by using ram boost option from settings3 the display is good but not the best4 256 gb storage seems to be like a portable harddisk5 33w turbo charger is somewhat low compared to its battery size charging duration approximately 1 hr for 20 to 1006 there is no heating issue7 i bought it at 16000 i feel,0.6297,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Battery,battery life,jsing the phone since 2 months previously using samsung s21fepros 1 very good battery life  goes 15 days with approximately 89 hrs sot will go 2 days if your sot is below 4 for me it has been alternating 2 days to 15 days 2 audio  audio from headphone jack and usbc both is very good speakers are not so good lacks bass and is not rich 3 clean software  at the start you have bloatwares installed which can be completely uninstalled good moto features like secure folder and fami,0.7394,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Software,bloatware,jsing the phone since 2 months previously using samsung s21fepros 1 very good battery life  goes 15 days with approximately 89 hrs sot will go 2 days if your sot is below 4 for me it has been alternating 2 days to 15 days 2 audio  audio from headphone jack and usbc both is very good speakers are not so good lacks bass and is not rich 3 clean software  at the start you have bloatwares installed which can be completely uninstalled good moto features like secure folder and fami,0.7394,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Camera,video quality,as a longtime motorola user i am writing this review after using this phone for almost a monthproscamera the camera quality is commendable the video quality is also impressive for this price rangeperformance the phone is fast and responsive i have the 12gb version and have never experienced any lagdisplay the display is good although it can be problematic in direct sunlightfast charging the fast charger works efficiently taking the phone from 20 to 85 in just one hour,0.8176,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Performance,processor,very good product best camera and processor,0.8251,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Design,weight,heating issue is therecan feel the vibration of speaker on the backon high volume there is a issue audio clarityphone weight is too highthere is a minor bug in this mobilecan t speak for half n hour due to high weight and heating issue,0.0,Neutral
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Performance,speed,overall good performance and design for this price value buy and happy with the productgood experience in side finger print scratch proof glass camera speed battery moto specific gestures ex torch light shake display case fast charging sound quality video quality etc,0.8074,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Camera,video quality,overall good performance and design for this price value buy and happy with the productgood experience in side finger print scratch proof glass camera speed battery moto specific gestures ex torch light shake display case fast charging sound quality video quality etc,0.8074,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Face Unlock / Fingerprint,speed,overall good performance and design for this price value buy and happy with the productgood experience in side finger print scratch proof glass camera speed battery moto specific gestures ex torch light shake display case fast charging sound quality video quality etc,0.8074,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Performance,ram,exellent 12 gb ram with 256 gb rom exactly value for money,0.34,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Performance,ram,performance not up to mark of  12 gb ram,0.0,Neutral
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Storage,internal storage,battery is goodcamera is oklook is almost goodinternal storage is goodthere is no gallery you have to download from play store or use google services i think this is really bad after using one and half months ive noticed the phone is a bit slow sometimes it opens apps with bit delay and games like free fire or pubg it becomes a bit slownetwork issue is one major problem with this phone some places i cant get internet but my friends with other mobiles with the same servic,0.3415,Positive
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Battery,battery capacity,this phone battery capacity is 6000 mh but charging not not for long only 7 houronly one reason i bought this product that is 6000 mh but not good,-0.4782,Negative
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",Design,build quality,this phone is excellentvery smoothly it worksbit heating during chargingdolby atmos sound is excellent with great loud bass sound camera is very excellent both rear and frontdisplay is very good battery running very nice no drainage issue even on heavy usesbuild quality and red berry colour looks very niceside fingerprint working very fast,0.9485,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Battery,battery life,using the phone since 2 weeks previously using samsung s21fepros 1 very good battery life  goes 15 days with approximately 89 hrs sot will go 2 days if your sot is below 4 for me it has been alternating 2 days to 15 days2 audio  audio from headphone jack and usbc both is very good speakers are not so goodlacks bass and is not rich3 clean software  at the start you have bloatwares installed which can be completely uninstalledgood moto features like secure folder and,0.8413,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Software,bloatware,using the phone since 2 weeks previously using samsung s21fepros 1 very good battery life  goes 15 days with approximately 89 hrs sot will go 2 days if your sot is below 4 for me it has been alternating 2 days to 15 days2 audio  audio from headphone jack and usbc both is very good speakers are not so goodlacks bass and is not rich3 clean software  at the start you have bloatwares installed which can be completely uninstalledgood moto features like secure folder and,0.8413,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Battery,battery life,i use this phone 3 month plusmay opinion is1camera quality goodbut zoom photo quality bad2 battery life 1 day like 5000mh3display quality very good4 parformence goodno lag,0.0258,Neutral
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Camera,photo quality,i use this phone 3 month plusmay opinion is1camera quality goodbut zoom photo quality bad2 battery life 1 day like 5000mh3display quality very good4 parformence goodno lag,0.0258,Neutral
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Battery,battery capacity,nice phone performance is very good battery capacity is very good,0.8476,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Design,weight,postive is fast deliverycons are belowbattery drainingmobile getting heat while charging camera quality not goodmobile is more weightwhen you open link browser its opening but not properly showingdisappointed with the most awaited phone,-0.1505,Negative
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Performance,processor,design  awesome looking  design good in hand feel         media tek dimensity 7025 5g processor  good  display  decent sound experience is also good camera quality  superb  smoothly running all apps overall good and value for money phone,0.9761,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Display,size,pros 1 the battery capacity is 6000 mah and it has excellent power backup for approximately 1014 hours use2 i bought a 12 gb ram model and i have boosted the ram to 24 gb by using ram boost option from settings3 the display is good but not the best4 256 gb storage seems to be like a portable harddisk5 33w turbo charger is somewhat low compared to its battery size charging duration approximately 1 hr for 20 to 1006 there is no heating issue7 i bought it at 16000 i feel,0.6297,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Performance,ram,pros 1 the battery capacity is 6000 mah and it has excellent power backup for approximately 1014 hours use2 i bought a 12 gb ram model and i have boosted the ram to 24 gb by using ram boost option from settings3 the display is good but not the best4 256 gb storage seems to be like a portable harddisk5 33w turbo charger is somewhat low compared to its battery size charging duration approximately 1 hr for 20 to 1006 there is no heating issue7 i bought it at 16000 i feel,0.6297,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Battery,battery capacity,pros 1 the battery capacity is 6000 mah and it has excellent power backup for approximately 1014 hours use2 i bought a 12 gb ram model and i have boosted the ram to 24 gb by using ram boost option from settings3 the display is good but not the best4 256 gb storage seems to be like a portable harddisk5 33w turbo charger is somewhat low compared to its battery size charging duration approximately 1 hr for 20 to 1006 there is no heating issue7 i bought it at 16000 i feel,0.6297,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Battery,battery life,jsing the phone since 2 months previously using samsung s21fepros 1 very good battery life  goes 15 days with approximately 89 hrs sot will go 2 days if your sot is below 4 for me it has been alternating 2 days to 15 days 2 audio  audio from headphone jack and usbc both is very good speakers are not so good lacks bass and is not rich 3 clean software  at the start you have bloatwares installed which can be completely uninstalled good moto features like secure folder and fami,0.7394,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Software,bloatware,jsing the phone since 2 months previously using samsung s21fepros 1 very good battery life  goes 15 days with approximately 89 hrs sot will go 2 days if your sot is below 4 for me it has been alternating 2 days to 15 days 2 audio  audio from headphone jack and usbc both is very good speakers are not so good lacks bass and is not rich 3 clean software  at the start you have bloatwares installed which can be completely uninstalled good moto features like secure folder and fami,0.7394,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Camera,video quality,as a longtime motorola user i am writing this review after using this phone for almost a monthproscamera the camera quality is commendable the video quality is also impressive for this price rangeperformance the phone is fast and responsive i have the 12gb version and have never experienced any lagdisplay the display is good although it can be problematic in direct sunlightfast charging the fast charger works efficiently taking the phone from 20 to 85 in just one hour,0.8176,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Performance,processor,very good product best camera and processor,0.8251,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Design,weight,heating issue is therecan feel the vibration of speaker on the backon high volume there is a issue audio clarityphone weight is too highthere is a minor bug in this mobilecan t speak for half n hour due to high weight and heating issue,0.0,Neutral
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Performance,speed,overall good performance and design for this price value buy and happy with the productgood experience in side finger print scratch proof glass camera speed battery moto specific gestures ex torch light shake display case fast charging sound quality video quality etc,0.8074,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Camera,video quality,overall good performance and design for this price value buy and happy with the productgood experience in side finger print scratch proof glass camera speed battery moto specific gestures ex torch light shake display case fast charging sound quality video quality etc,0.8074,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Face Unlock / Fingerprint,speed,overall good performance and design for this price value buy and happy with the productgood experience in side finger print scratch proof glass camera speed battery moto specific gestures ex torch light shake display case fast charging sound quality video quality etc,0.8074,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Performance,ram,exellent 12 gb ram with 256 gb rom exactly value for money,0.34,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Performance,ram,performance not up to mark of  12 gb ram,0.0,Neutral
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Storage,internal storage,battery is goodcamera is oklook is almost goodinternal storage is goodthere is no gallery you have to download from play store or use google services i think this is really bad after using one and half months ive noticed the phone is a bit slow sometimes it opens apps with bit delay and games like free fire or pubg it becomes a bit slownetwork issue is one major problem with this phone some places i cant get internet but my friends with other mobiles with the same servic,0.3415,Positive
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Battery,battery capacity,this phone battery capacity is 6000 mh but charging not not for long only 7 houronly one reason i bought this product that is 6000 mh but not good,-0.4782,Negative
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",Design,build quality,this phone is excellentvery smoothly it worksbit heating during chargingdolby atmos sound is excellent with great loud bass sound camera is very excellent both rear and frontdisplay is very good battery running very nice no drainage issue even on heavy usesbuild quality and red berry colour looks very niceside fingerprint working very fast,0.9485,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Battery,battery life,software was a bit buggy fixed after updatelight usage phone keeps up with daytoday tasksbattery lifes been great so far 4dayscamera is actually better than my poco f5performance is as expected love the designalso the blue color has a nice griponly downside in my opinion is it it would be a flat display and the cost is a lot to replace also it can play max 1440p videos with stuttering in 4kgood enough for price thoother than that its a decent phone i gave it to m,0.9201,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Camera,photo quality,here is my reviewflipkart is charging 59 rs for secured packing but they did worst packaging they send the mobile in small box without bubble wrap or any protection all features of mobile is good battery backup is good but it take 130 hour to complete charge which is quite long but can be accepted photo quality in daytime at natural sunlight is good by choosing 50 mp camera optionindoor camera quality is averagephone look premium curved display is good fingerprint scanner is f,0.9477,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Battery,battery life,great phone with excellent camera and display quality battery life is average but my only major complaint is the absence of ip68 water and dust resistance otherwise its a topnotch device at this price point,0.1681,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Performance,speed,the phone is awesome and outstanding but instead i would like to highlight some features that the phone lacks1st there is no inbuilt app lock2nd is there is no feature to show real time network speed or internet speed3rd  feature it lacks is auto switching 5g to 4g and vice versalets see what they do in upcoming updates fingers crossedif you are okay with itthen go ahead,0.6858,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,the phone is awesome and outstanding but instead i would like to highlight some features that the phone lacks1st there is no inbuilt app lock2nd is there is no feature to show real time network speed or internet speed3rd  feature it lacks is auto switching 5g to 4g and vice versalets see what they do in upcoming updates fingers crossedif you are okay with itthen go ahead,0.6858,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Design,weight,aside from flipkarts pathetic delivery that took three days to deliver the phone having a curved screen plus android 14 with dolby atmos support is something you wont find this in any other phone out there very lightweight slim and moto had the good graces to include a 33w charger unlike the cmf phonemoto g85 is currently the best phone in this segment for under 20k if only motorola had included a screen protector it wouldve been a perfect package but alas this doesnt include it,0.5499,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Accessories,screen protector,aside from flipkarts pathetic delivery that took three days to deliver the phone having a curved screen plus android 14 with dolby atmos support is something you wont find this in any other phone out there very lightweight slim and moto had the good graces to include a 33w charger unlike the cmf phonemoto g85 is currently the best phone in this segment for under 20k if only motorola had included a screen protector it wouldve been a perfect package but alas this doesnt include it,0.5499,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Software,bloatware,received this phone a week backso far so good didnt get to test the camera extensively yet due to weather conditions not being favourable but as much as i have testedlooks promising ui is clean except for some bloatwares which had to be manually uninstalled but thats fine only thing im missing in this phone is a dedicated gallery and a dialer app instead of the google apps the phone comes with nonetheless solid phone for day to day basic usageps i dont do gaming so the 6s gen3695 is,0.9296,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Design,weight,very slim and weightless unique design nice moto,0.4215,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Design,weight,pros camera superbdisplay superb battery goodspeaker goodweight lightweighteddesign superbconslight heating issue during  chargingoverall superb phone under 20000,0.8481,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Design,weight,overall a very good phone with superb display  you can go for it this phone is very sleek and light weight,0.807,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Performance,speed,awesome mobile motorola g85 stunning look great performance awesome display and 5g super fast speed overall a good phone in a budget range and also waterproof,0.9709,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,awesome mobile motorola g85 stunning look great performance awesome display and 5g super fast speed overall a good phone in a budget range and also waterproof,0.9709,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Camera,photo quality,super photo quality and performance is good,0.7783,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Accessories,charger included,great phone at this price range comparing with cmp phone 1 moto g85 is a great choice33w charger includedcamera 3battery 5display 5perfomance 4,0.8481,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Software,operating system,really its amazing phone on this price i m very happy especially display and operating system and battery backup and camera very wonderful i love this phone and i m using since 7 days phone is altimate,0.9554,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Performance,processor,moto g85 phone is very good camera is quality is awesome  55display is very good55 design to very osm55battery  performance average54processor also very nice 55overall performance very good thank you,0.9465,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Design,build quality,really impressive  the best is in this price rangenice build qualitysuperb camerai will use it and then review it again after 1 month,0.8425,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Performance,processor,camera  good  processor  average,0.4404,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Performance,processor,processor is ok but not good beacuse this not support 4k and hdr and high gaming camera normal but face some problem like slow motion vedio continue blinking and video and photo click  time seen pixel,-0.6904,Negative
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Design,weight,great phone in this price  awasome feeling in hand so light weight  great moto love it,0.9543,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Battery,battery life,bought this phone on its 2nd day sale 19th july reviewing this only after 2 days of usepros 1 camera quality is superbboth front and rear cera quality is awesome and it gives a proper colour tone2 battery life is good3 screen quality and display is awesome4 very less number of preinstalled apps so you save lot of space5 phone is smooth and performance is quite good till now6 look of the phone is very slim and stylish with a curved displayareas of improvements,0.924,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Battery,battery life,im very impressed with the moto g85 5g the performance is smooth for everyday tasks and the battery life is excellent easily lasting a full day the 50mp camera takes great photos and the 5g connectivity is a huge plus the clean android experience is also a big win highly recommended for anyone looking for a budgetfriendly 5g phone,0.9735,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Battery,battery life,worth for money doesnt have any gallery both camera quality is good the battery life is also good performance can be better a little bit of the heating issue is there at the start otherwise the phone is wonderful design is sexier,0.9231,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Performance,speed,best camerafast net speedvery good performancebut battery performance bad,0.5574,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,best camerafast net speedvery good performancebut battery performance bad,0.5574,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Design,weight,1battery is draining too fast 2full charge is too late3basic apps like file managergalley also not provided 4except that every thing is amazing5 camera and display is awesome6phone is too lightweight,0.3612,Positive
"Motorola G85 5G (Olive Green, 128 GB)  (8 GB RAM)",Design,weight,i really like this phone what a amazing curved display it have and it is very light weighted phone and the battery is amazing 5000mah and the mobile is very slim so i am curious how they fit this segment battery without making mobile so thicker and weighted,0.9377,Positive
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Display,refresh rate,display is big with 90hz refresh rate camera quality is ok ok but at this price its acceptable battery is good thoughoverall at this price range its good,0.9161,Positive
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Performance,speed,please poco request you please booste performance because this phone are lagging phone at this price samsung f04 is best because there performance and app opening and closing speed are far better so please improve other wise all good,0.9673,Positive
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Face Unlock / Fingerprint,speed,please poco request you please booste performance because this phone are lagging phone at this price samsung f04 is best because there performance and app opening and closing speed are far better so please improve other wise all good,0.9673,Positive
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Performance,ram,i purchased 3 poco c61 phones the phone is good with decent camera the 4gb ram variant works decently worth for the price no doubt,0.7105,Positive
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Performance,speed,phone speed,0.0,Neutral
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Face Unlock / Fingerprint,speed,phone speed,0.0,Neutral
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Display,size,phone looks good with a bigger display size display is smooth for the price speaker sounds low,0.2023,Positive
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Performance,processor,all is best in value money only processor is slow,0.765,Positive
