title,price,brand,rating,normalized_specs,review
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","My ratings after 3 days of use. First of all, believe me, it's one of the most beautiful smartphones I have ever seen. If you fall for beauty, go for it.Camera - 9/10 | little warm tone. People who like warm tone can go with it. I like natural.Battery - 10/10Display 10/10Design 10/10Speaker 9.5/10 ! Best speaker in this range but the back panel vibrates in full volume.Performance 10/10"
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Camera is average in low light Good day light outside.In proper light it will be very good also enhances colour
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Best of market
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Not bad worth for money
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Using Since 29 Nov 2024 Reviewing After 1 Month Heating Issue Is very common Battery Is Good 👍 Camera Quality Is Good In this range Not 🚫 Gaming Phone Because Heating Issue Is commo
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Overall it's good buy,but they mentioned fast charging it's not fast charging"
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Nice pic ☺️😍😍😍😍😍
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Very good
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Gallery, music and File Manager etc. options are not available on the phone. We have to use either third party or Google apps."
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Jio 5g signal catching is less (than oppo of my friend)
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",I happy
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",The phone is good enough for working professional. Camera is good and takes interesting photos. Display is subpar compared with other phones in this price range. Battery is the highlight and can easily last more than a day.
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Great phone at a good budget.
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Value for money
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Performance slow stacking and after playing game mobile over heating. Otherwise on this price ok
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Good 👍
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Not so good, battery backup is low, don't go for it"
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",This phone battery capacity is 6000 mh but charging not not for long only 7 hour.only one reason I bought this product that is 6000 mh but not good.
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Phone performance very poor.Speaker sound vibrat full mobile back side.
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Battery only good remaining all performancing to bad worst phone
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Not worth to buy it from flipkart
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",It's take 3 hours for full charge
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Very bad performance, never buy it."
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",This phone is excellentVery smoothly it worksBit heating during chargingDolby Atmos sound is excellent with great loud bass sound Camera is very Excellent both rear and frontDisplay is very good Battery running very nice no drainage issue even on heavy usesBuild quality and red berry colour looks very niceSide fingerprint working very fast
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Worst phone, Don't buy. Slow network issue, hitting issue is there"
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Selfie Camera quality is very low. Poor quality of camera.  I don't suggest purchasing it to anyone.Jjjjjjjjjjjjjkkllllll
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Mobile so many issues performance is not good
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","All is good . except Battery .it's 33W is not performing well.Its getting very slow charging ,the mobile would take charge to 100% more than 1hr ."
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Using the phone since 2 weeks. Previously using Samsung S21FEPros :1. Very good battery life - goes 1.5 days with approximately 8-9 hrs SOT. Will go 2 days if your SOT is below 4. For me it has been alternating 2 days to 1.5 days.2. Audio - Audio from headphone jack and usb-c both is very good. Speakers are not so good,lacks bass and is not rich.3. Clean Software - At the start you have bloatwares installed which can be completely uninstalled.Good moto features like secure folder and ..."
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",😊😊😊😊 Thanku 🥰😘🥰🥰 I am Happy
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","The phone was good, but the battery drained faster than other mobiles.charging slowly, screen casting not working and over heating problem."
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","I use this phone 3 month plus.May opinion is--1.Camera quality good,but zoom photo quality bad.2. Battery life 1 day like 5000mh.3.Display quality very good.4. parformence good,no lag"
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",👍👍👍 good
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",The product is amazing but the customer service is the worst in Flipkart
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Everything about mobile is good But display should be amoled Its become a good combination....
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Camera is good but display weak pointOverall very good.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",MOTOROLA HAS DONE A FABULOUS WORK ................AND IT FEELS WHILE USING THIS DEVICE THIS PHONE IS GREAT AT EVERYTHING EVEN AT GAMING ALL I WANT TO SAY IS IF YOU WANT A BALANCED PHONE ............WITH SOME GREAT FEATURES AND SMOOTH PERFORMANCE ...........GO FOT ITTTTT
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Camera awesome and battery also good but I am irritated heating issues
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Overall product is good.only issue is it's heating while charging and using  on-line work
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Nice one!! Budget friendly.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Good product this price 👌🏻👌🏻👌🏻 thanks Flipkart
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Nice phone 15 days use this phone  Camera is good Display is good Battery backup feel like 5000 MH Value for money is good Phone 👌👊💪
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Performance is very good and battery back good camera is very good.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","To be very honest , the product is very good. Its look is awesome and is handy in nature.Battery is really good and phone performance is very smooth.I am writing this review after 2 days of using the phone and I am happy with it..This is the best under budgeted phone I have ever purchased."
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Overall phone is good but it disappoint me in camera quality.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Camera : very good, clicks beautiful picturesBattery : drains but fast maybe not optimised yetCharging: abt an hour charges very quickDisplay: smooth and vibrant and colourful Network: 5g works magic super fast Performance: smooth 💪🏻"
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",All over... Better.....😊
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Camera quality very good. Thank you flipkart 😊
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Nice phone.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Good performance but Battery is very poor....????
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",The best 5G phone in this price. I'm using this phone since last week. And happy with the overall performance of the phone. Battery last for 36-40 hrs( I'm not playing game) what is more attractive.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Nice product.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Nice phone Performance is very good Battery capacity is very good
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",In this price range 12+256GB ice lilac colour moto has produced and delivered the ultimate product... So glad to have this product. Moto gradually enter in the market that's the nice thing for experience to their consumers. Am so happy with it...
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Postive is fast deliveryCons are belowBattery drainingMobile getting heat while charging Camera quality not goodMobile is more weightWhen you open link browser it's opening but not properly showingDisappointed with the most awaited phone
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",One of the best mobile in this price Battery and camera good but procedure is very very good very fast working phone
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Feel of screen touch impressive, back cover also good looking, Gallery and File Manager missing browse through Google Photos and Google File only. ,'Back' command given at left side of screen so single hand use not comfortable. Night vision camera picture not so good."
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",DESIGN - AWESOME LOOKING  design good in hand feel         MEDIA TEK DIMENSITY 7025 5G Processor - GOOD  DISPLAY - DECENT SOUND EXPERIENCE IS ALSO GOOD CAMERA QUALITY - SUPERB  Smoothly Running All Apps Overall Good And Value For Money Phone.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Moto has made a very good phone, I am enjoying using this phone"
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Value For Money
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Camara is awesome 👍 But battery bad quality Design is ok
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Awesome 😎👍
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Phone is good ..battery performance is also good..I have been using this phone for the last one week,there is no problem in terms of performance .so many customers have complained about its battery ,let me tell you in normal uses battery last for complete day.There exits a single problem that when you use phone while charging phone charges very slow.if you don't use phone while charging it's charges really fast overall phone is good in its price range camera quality is also good"
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Pros 1. The battery capacity is 6000 mah and it has excellent power backup for approximately 10-14 hours use.2. I bought a 12 gb ram model and I have boosted the ram to 24 gb by using ram boost option from settings.3. The display is good but not the best.4. 256 gb storage seems to be like a portable harddisk.5. 33w Turbo charger is somewhat low compared to its battery size. Charging duration approximately 1 hr for 20% to 100%6. There is no heating issue.7. I bought it at 16000. I feel ...
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Every thing is okay but sometimes heating issue in 5g network.You can say all is good
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Moto g64 mobile Hiting problem
